0,1,2,3,4,5
,ClasificaciónDOT,ClasificaciónparaelTDG,ClasificacióndeMéxico,IMDG,IATA
NúmeroONU,UN1263,UN1263,UN1263,UN1263,UN1263
Designaciónoficialdetransporte,PINTURA,PINTURA,PINTURA,PINTURA,PINTURA
Clase(s)relativasaltransporte,3,3,3,3,3
Grupodeembalaje,III,III,III,III,III
Riesgosambientales,Sí.,No.,No.,Sí.,Sí.Lamarcadesubstanciapeligrosaparaelambientenoesobligatoria.
