0,1,2,3,4
,,,100,0ppm
Biologicallimitvalues,,,,
ACGIHBiologicalExpos,ureIndices,,,
Components,Value,Determinant,Specimen,SamplingTime
acetone(CAS67-64-1),25mg/l,Acetone,Urine,*
ethylbenzene(CAS,0.15g/g,Sumof,Creatininein,*
100-41-4),,mandelicacid,urine,
,,and,,
,,phenylglyoxylic,,
,,acid,,
methylisobutylketone,1mg/l,Methylisobutyl,Urine,*
(CAS108-10-1),,ketone,,
"*-Forsamplingdetails,p",leaseseethesourc,edocument.,,
