Concepto,ADR/RID-ADN,IMDG,IATA
14.1 Número ONU,UN1263,UN1263,UN1263
14.2 Designación oficial de transporte de las Naciones Unidas,Pintura,Pintura,Pintura
14.3 Clase(s) de peligro para el transporte,3,3,3
14.4 Grupo de embalaje,III,III,III
14.5 Peligros para el medio ambiente,No,No,No
14.6 Información adicional,C Provisiones especiales 640 (E) ódigo para túneles (D/E),"Emergency schedules (EmS) F-E, S-E",
Código de clasificación,F1,,
